ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL2431087,11.685042805702526,11.685042805702526,0.1263135393046106,-0.4158786848072568,0.8916534416677835,20.26923076923077,373.4780000000002,350.2940000000001,373.1460125960001,138,0,0.219551479373097,-0.3814042494954852,0.3814042494954852,0.219551479373097,1.2307692307692308,1.9615384615384608,2.6538461538461537,32.166628512585966,9.857650037526486,2.4004444282642705,-2.257808235544778,2.547889798537352,-2.261971283692892,7.331912282467631,-0.1181376049508031,3.081304568630754,1.9493564117492008,890.221779659472,18.421920772951363,15.295005066356984,16.11150164728471,12.46923425058676,8.976157186968829,9.792653767896557,7.081828338030198,8.306573209421787,5.357743473897085,6.582488345288673,3.902855465773158,5.174281081714764,-1.99,1085555.9247468892,17.425138112353245,6.627918587130692,2.790107381579717,155.97211772488947,14.993625367935582,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,9.786941916707493,0.0,0.0,11.336785877934735,5.156663257125445,39.17630633662088,40.16110085705752,17.678201109471466,14.054495074845216,22.955650610056946,0.0,5.156663257125445,16.643978255959247,46.07551729699786,13.213763929025836,37.89882427621649,0.0,0.0,5.733667477162185,0.0,0.0,11.336785877934735,29.98929191827349,9.53140013787187,64.58794192144974,25.30430569792599,9.515499669609015,0.0,0.0,0.0,90.71,6.041840829147961,4.794537184071822,0.0,12.328001352277514,11.678153465035836,47.90161885789532,16.00405017709529,11.336785877934735,6.923737199690624,19.004137656506693,19.98603010057125,11.186524103468548,1.7520299508692363,19.158906630553453,4.163090041572184,10.843429232804231,0.5943935552616111,-0.4158786848072568,2.0042783919123206,7.713226778365668,0.0,0.5263157894736842,26,2,6,0,2,2,0,2,2,6,1,7,3,0,1,1,4,2.82059,98.00740000000005,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431084,11.687076413528883,11.687076413528883,0.1040612402368355,-0.4474829931972792,0.7340071439479815,15.666666666666666,379.48500000000007,358.31700000000006,379.1354479120001,138,0,0.2195514795007881,-0.3695978273144754,0.3695978273144754,0.2195514795007881,1.2222222222222223,2.037037037037037,2.740740740740741,32.166628554505586,9.931041453355164,2.381538553613312,-2.1484460645933283,2.5409390085184658,-2.168818723929283,7.331901895062332,-0.1181332652534549,3.1022518728525728,1.9366269288418263,1047.068693247748,19.12902755413792,15.574837509091983,16.391334090019708,12.952397498181154,8.911425585966171,9.727922166893896,6.919011029170295,8.143755900561883,5.013329040909808,6.238073912301397,3.604825289476081,4.88949412396751,-2.73,1717605.1809310468,17.672267106065206,6.77591391129083,3.100568474122685,161.46172939738943,10.256762414135531,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,9.786941916707493,0.0,0.0,11.336785877934735,35.4884985994335,31.898114582465865,27.450252504796307,17.678201109471466,9.31763212104517,22.955650610056946,0.0,5.156663257125445,10.726072209797854,39.654695674071846,0.0,73.79411111022154,0.0,0.0,5.733667477162185,0.0,0.0,11.336785877934735,16.775527989247653,11.21535880699783,64.23348736698534,12.462662452073973,39.84733501191707,0.0,0.0,0.0,81.47999999999999,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,12.181069041800452,27.409663174714453,16.00405017709529,11.336785877934735,25.12283840507545,31.13687179342991,15.249167146771205,5.626579270597127,1.7298419522129838,19.032960924740777,4.154565798158872,11.786315841929571,0.2341045708406821,9.792737125688964,0.7953962742504408,6.180831574913916,0.0,0.2857142857142857,27,2,5,0,1,1,1,2,3,5,1,6,4,0,0,0,4,3.581980000000001,104.34440000000002,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431086,11.68164144515831,11.68164144515831,0.119646872637944,-0.4262953514739236,0.865045815967991,19.57692307692308,375.47400000000016,352.2900000000001,375.14853801609,138,0,0.2343849741963992,-0.3777758768249249,0.3777758768249249,0.2343849741963992,1.3076923076923077,2.0384615384615383,2.730769230769231,32.166628523050576,9.990752369705689,2.424439206165845,-2.310728237943501,2.533617960943945,-2.417506265996608,7.331804439516177,-0.7588405970261598,3.081304568630754,1.9493564117492008,892.628639891102,18.421920772951363,15.21765479716736,16.034151378095086,12.46923425058676,8.774990962876842,9.591487543804568,6.79410895252458,8.018853823916169,5.057383693270569,6.282128564662156,3.6221016348724384,4.885632722023148,-2.19,1085555.9247468892,17.235200420548207,6.514835089919211,2.7308476187918047,155.36700928069624,15.370440161812713,17.440912106602227,0.0,17.36135514307441,0.0,0.0,9.786941916707493,4.523094936973348,0.0,11.336785877934735,0.0,24.567589148203687,30.453848696914072,24.511732745653145,19.211158331970665,23.079585393043512,0.0,4.899909730850478,10.726072209797854,33.23387405114585,26.303276740850983,37.89882427621649,0.0,0.0,10.89033073428763,0.0,0.0,11.336785877934735,42.94598598681024,9.53140013787187,58.67003587528835,12.462662452073973,9.515499669609015,0.0,0.0,0.0,95.2,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,18.97401134790028,40.62311076952617,10.440598685398296,11.336785877934735,6.923737199690624,23.90404738735717,19.98603010057125,11.256338918283362,1.7453632842025697,21.328647749223148,2.9507712899974803,9.822064909297051,1.215275074535988,-0.4262953514739236,0.119646872637944,9.154853919963047,0.0,0.5,26,3,7,0,2,2,0,2,2,6,1,8,2,0,1,1,4,1.1027899999999995,95.61710000000004,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431079,11.712737266024153,11.712737266024153,0.036094419249181,-0.5429171653229197,0.7302192050394621,15.214285714285714,390.4680000000001,372.32400000000007,390.115046816,140,0,0.2195517406205519,-0.3695978255714307,0.3695978255714307,0.2195517406205519,1.2857142857142858,2.071428571428572,2.7142857142857144,32.166628626855086,9.91505118919683,2.387607618322661,-2.1558441705312563,2.54506414218047,-2.167073886728183,7.332096882346494,-0.1181334794579468,3.1410230492051725,2.017775316230027,1162.4699732253043,19.99927104214099,15.737594054215768,16.554090635143492,13.401085903164898,8.838609205052563,9.655105785980288,6.84770226285472,8.072447134246309,5.007857515174802,6.232602386566387,3.5084676641650345,4.771998751315745,-3.24,2673085.9994267826,18.13863448745526,6.731557482273199,2.8253708824397976,165.85430907885814,10.256762414135531,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,9.786941916707493,0.0,5.261891554738487,11.336785877934735,17.289397394048667,38.46739722769209,20.88119737079659,35.02255891673144,9.31763212104517,22.955650610056946,5.261891554738487,5.156663257125445,10.726072209797854,33.23387405114585,0.0,73.29119553345693,0.0,6.069221312792274,5.733667477162185,0.0,0.0,11.336785877934735,16.775527989247653,4.794537184071822,81.1280517262131,12.462662452073973,33.78096794345546,0.0,0.0,0.0,105.27,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,11.323698910571435,38.53656615810844,4.877147193701299,23.46952001485796,19.056471336613843,25.073358969298965,20.51105870150969,5.605694715571158,1.6692593904845887,18.857109300331704,13.231995060548453,11.547460502260286,0.1190125881747454,8.891994225911976,0.036094419249181,6.041379797467911,0.0,0.238095238095238,28,2,6,0,1,1,1,2,3,6,1,7,3,0,0,0,4,3.204550000000001,104.19140000000002,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431075,12.043755784542672,12.043755784542672,0.4480661260269845,-0.5753245727303271,0.7054771755489139,16.24137931034483,404.4950000000001,384.3350000000001,404.13069688,146,0,0.2223931670757167,-0.3693649646213566,0.3693649646213566,0.2223931670757167,1.2758620689655171,2.034482758620689,2.655172413793104,32.16662869481749,9.914944359493049,2.410925985100703,-2.1973976896899448,2.550045945371485,-2.265895890864309,7.332100778157762,-0.1218365166513243,3.17124021031314,2.047997393472549,1194.8656812515112,20.86951453014407,16.607837542218846,17.424334123146572,13.828606258093464,9.276166261113197,10.092662842040925,7.297348870652355,8.522093742043944,5.484942722794013,6.709687594185599,3.631703618128067,4.895234705278778,-3.24,4182891.207324714,19.09278912722624,6.976913799423559,2.966002732046342,172.2192511932547,10.256762414135531,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,9.786941916707493,0.0,5.261891554738487,11.336785877934735,24.21313459373929,38.46739722769209,20.88119737079659,34.51964333996682,9.31763212104517,22.955650610056946,5.261891554738487,5.156663257125445,16.643978255959247,33.736789627910454,0.0,73.29119553345693,0.0,6.069221312792274,5.733667477162185,0.0,0.0,11.336785877934735,16.775527989247653,4.794537184071822,87.04595777237449,12.965578028838586,33.78096794345546,0.0,0.0,0.0,105.27,17.866926604660858,4.794537184071822,0.0,0.0,11.323698910571435,38.53656615810844,4.877147193701299,30.39325721454858,19.056471336613843,25.073358969298965,20.51105870150969,5.676111382237824,1.6704876595700004,19.264746771987035,13.301164022899233,11.673683758538107,-0.4435884553290761,8.882706412020987,0.0,7.808021781409227,0.0,0.2727272727272727,29,2,6,0,1,1,1,2,3,6,1,7,3,0,0,0,4,3.4505500000000016,108.73840000000004,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431089,12.70740840927484,12.70740840927484,0.0723847141737352,-0.5724262254450296,0.4159183540785625,15.709677419354838,456.9950000000002,431.7950000000002,456.12744134,162,0,0.3084647631619342,-0.4598796548638962,0.4598796548638962,0.3084647631619342,1.1935483870967742,1.935483870967742,2.5806451612903225,35.495705476607895,9.922559945502362,2.395327511976278,-2.2134994088569035,2.5466902722320426,-2.247408946175913,7.332107143308174,-0.1550629863996618,3.136391080689446,1.911771956926277,1182.8679646378694,22.499271042140983,18.499242952999275,20.07166847994545,14.547532512571625,10.173557799676246,11.3680188536132,8.78557175313372,10.446752404997294,5.22358343260314,6.70030461933421,3.7640701015526665,5.15358934637312,-2.44,7395095.80012848,21.779235977581475,7.915398043541844,4.189122133951972,190.6334764999551,9.259957890773396,11.642891640131648,5.760247418874442,0.0,0.0,5.969305287951849,9.786941916707493,0.0,0.0,11.336785877934735,28.89033728428118,59.23860882676395,25.903830684537915,23.38988611224217,14.05449507484522,34.6187160588898,0.0,5.156663257125445,4.992404732635669,59.6061364612014,0.0,72.75037735550126,0.0,0.0,0.0,0.0,0.0,22.93772576816725,22.43870435883169,9.53140013787187,64.23348736698534,33.23387405114585,33.78096794345546,5.022633313741326,0.0,0.0,64.69,11.642891640131648,4.794537184071822,0.0,12.39012691087786,10.78288073261577,38.53656615810844,4.877147193701299,11.336785877934735,51.96041707260893,19.004137656506693,25.853302513641584,11.316469110511768,7.832545235416715,20.053822492523263,4.8728410497514485,5.138986437099413,0.2821194290473396,7.091344639707734,0.0723847141737352,11.700598002879692,0.0,0.375,31,0,5,0,1,1,1,2,3,6,0,7,3,0,0,0,4,5.897380000000005,121.40300000000002,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431090,11.692477853719286,11.692477853719286,0.0612041586181795,-0.510477607709751,0.6894672468589531,15.703703703703704,399.9030000000001,381.75900000000007,399.080825496,138,0,0.219551740620552,-0.3695978255714307,0.3695978255714307,0.219551740620552,1.2592592592592593,2.037037037037037,2.703703703703704,35.49570526536397,9.92255839717959,2.3874261377815738,-2.156016672658442,2.545345590134068,-2.1666375227417904,7.332101372840467,-0.1181330456380928,3.0833503750004083,2.035255053164596,1079.5896188604602,19.29216426095444,15.168344931725036,16.740770458671218,12.863081100704113,8.553984643807196,9.748445697744147,6.665441619620911,8.326622271484483,4.838079561304298,6.314800748035368,3.41359281041658,4.803112055237032,-2.44,1537728.4990202037,17.94818379637724,6.619881847475832,2.9860774384040454,165.40005350987448,10.256762414135531,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,9.786941916707493,0.0,0.0,11.336785877934735,28.89033728428118,38.46739722769209,25.903830684537915,23.38988611224217,9.31763212104517,34.55659050028946,0.0,5.156663257125445,10.726072209797854,33.23387405114585,0.0,72.75037735550126,0.0,0.0,5.733667477162185,0.0,0.0,22.93772576816725,16.775527989247653,4.794537184071822,64.23348736698534,12.462662452073973,33.78096794345546,5.022633313741326,0.0,0.0,81.47999999999999,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,10.78288073261577,38.53656615810844,4.877147193701299,11.336785877934735,31.18920547353706,19.004137656506693,26.85010703700372,5.610244761484839,7.7610546855930735,18.902612473410784,4.796757099355405,11.173353959424638,0.1621572219422753,7.050827664399092,0.0612041586181795,6.092899086882824,0.0,0.25,27,2,5,0,1,1,1,2,3,5,1,7,3,0,0,0,4,4.040980000000003,104.7524,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431073,6.148926653586646,6.148926653586646,0.1888109410430842,-0.1888109410430842,0.4879907058794908,15.586206896551724,423.94900000000007,403.7890000000001,423.1040863600901,146,0,0.2541253623479397,-0.3580938031091298,0.3580938031091298,0.2541253623479397,1.206896551724138,2.0689655172413794,2.793103448275862,35.49570536571412,9.922553283942923,2.394123562853028,-2.1567557432696653,2.544987493270298,-2.163776419486142,7.332100322461205,-0.4262896564839618,3.388153838792045,1.7777044339167278,1218.7335178639134,20.120591385700624,16.3374469104508,17.90987243739698,14.024877143252588,9.471868966503411,10.666330020440364,7.299690635415234,8.960871287278806,5.439480955534474,6.916202142265544,3.860412910618906,5.249932155439362,-2.7,7323480.96993365,18.336292738184707,6.969009978121839,3.0325099518909147,177.0196012064462,4.523094936973348,18.43552797237412,5.760247418874442,0.0,5.824404497999927,0.0,4.992404732635669,9.967957041894415,0.0,11.336785877934735,28.89033728428118,38.46739722769209,25.903830684537915,23.38988611224217,9.507073457920557,28.649410770937955,0.0,10.140641778072654,4.992404732635669,33.23387405114585,0.0,90.96846899672732,0.0,0.0,4.9839785209472085,0.0,0.0,22.93772576816725,15.852326780843356,6.4208216229260096,70.05789186498527,6.041840829147961,46.17465508668161,5.022633313741326,0.0,0.0,68.32,0.0,0.0,0.0,6.041840829147961,11.443454936667337,34.117167897887526,20.88119737079659,11.336785877934735,43.58289261676322,28.972094698401108,21.11643955984153,5.838135917947425,7.929597223769451,14.161713090790172,5.004946437073963,6.409554026343049,1.8095646293496823,7.708142479213907,4.428734145666565,6.320723160956897,0.0,0.2272727272727272,29,2,5,0,1,1,1,3,4,4,1,7,3,0,0,0,5,4.495770000000004,111.7274,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431074,6.150304064054966,6.150304064054966,0.1783942743764175,-0.1783942743764175,0.3622334717698043,15.586206896551724,439.9930000000001,421.8490000000001,439.057981876,146,0,0.1700514352797438,-0.3580977874220056,0.3580977874220056,0.1700514352797438,1.137931034482759,2.0,2.7241379310344827,35.49570569411119,9.922565804147563,2.3885262337142787,-2.1640832092674205,2.547557628599462,-2.114972190353207,7.332260680594274,0.1626146339124626,3.388153838792045,1.7777044339167278,1219.9786303617498,20.120591385700624,16.19290879641462,18.581830904288527,14.024877143252588,9.316150790438371,11.39026465563022,7.124971857176447,9.765269616841312,5.294980248552862,7.573652166673148,3.742210448219808,5.786339025078553,-2.28,7323480.96993365,18.72992160373264,7.200492939575905,3.1554872866942127,181.4508040558434,4.523094936973348,6.041840829147961,5.760247418874442,0.0,0.0,0.0,4.992404732635669,4.9839785209472085,0.0,22.673571755869474,28.89033728428118,38.46739722769209,43.901558649542906,21.976688186168925,4.523094936973348,39.98619664887269,0.0,10.140641778072654,4.992404732635669,33.23387405114585,0.0,89.334907394433,0.0,0.0,0.0,0.0,0.0,34.27451164610199,15.852326780843356,6.4208216229260096,69.2411110638381,6.041840829147961,45.35787428553445,5.022633313741326,0.0,0.0,51.28,0.0,0.0,0.0,6.041840829147961,11.443454936667337,33.300387096740366,20.88119737079659,22.673571755869474,42.76611181561605,23.9881161774539,21.11643955984153,5.842765547577055,9.571661735052489,12.168111038564833,8.037405633587994,6.431621533901628,0.8232995646818397,7.727882705551356,2.5146450780682983,6.327051607458954,0.0,0.2272727272727272,29,0,4,0,1,1,1,3,4,6,0,7,3,0,0,0,5,5.810070000000004,116.493,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431081,11.676852853719286,11.676852853719286,0.0334263808404018,-0.5504776077097511,0.7141070571990542,15.703703703703704,400.8910000000001,383.75500000000005,400.076074464,138,0,0.219551750786294,-0.3695978255386347,0.3695978255386347,0.219551750786294,1.2962962962962965,2.074074074074074,2.740740740740741,35.49570528844786,9.955778513896115,2.390521712987614,-2.1498761017140384,2.543846567598632,-2.1741470256497344,7.332082630910398,-0.1181334178381866,3.0833503750004083,2.035255053164596,1082.0724455049428,19.29216426095444,15.038208258035368,16.610633784981548,12.863081100704113,8.41378186337619,9.608242917313143,6.520205785819234,8.181386437682809,4.6904281208309335,6.138751157187115,3.297063022432933,4.672383192065944,-2.51,1537728.4990202037,17.881557312219492,6.580948095106455,2.964754102858836,164.61970149082097,10.256762414135531,6.041840829147961,5.760247418874442,5.907179729351506,0.0,0.0,14.7709204376547,0.0,0.0,11.336785877934735,16.757603147357962,38.46739722769209,21.51458945071267,34.106447420831955,9.31763212104517,34.55659050028946,0.0,10.140641778072654,10.726072209797854,33.23387405114585,0.0,66.94496329334257,0.0,0.0,5.733667477162185,0.0,0.0,22.93772576816725,21.75950651019486,4.794537184071822,64.36396387013681,12.462662452073973,27.84507737814532,5.022633313741326,0.0,0.0,94.37,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,22.18849373023493,27.261429663640747,4.877147193701299,23.599996518009423,12.990104268152232,23.9881161774539,26.85010703700372,5.5898365982195335,7.670776907815296,23.21226147189907,4.670020988244294,10.64593190727044,0.1139712808991912,3.05656391723356,1.622659893689986,6.029088145839738,0.0,0.2631578947368421,27,2,6,0,1,1,0,3,3,6,1,8,3,0,0,0,4,3.4359800000000016,102.5474,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2431082,11.681050448352488,11.681050448352488,0.0421677374653564,-0.5365192743764176,0.7221162157766089,15.666666666666666,381.4610000000001,362.3090000000001,381.1259458480001,138,0,0.2195517406588176,-0.3837021461573988,0.3837021461573988,0.2195517406588176,1.2592592592592593,2.037037037037037,2.703703703703704,32.166628570612254,9.932665295511924,2.388475474467771,-2.153261115762514,2.5447462076838905,-2.169212359979586,7.332093605769127,-0.118133192287582,3.0833503750004083,2.035255053164596,1078.462805030506,19.29216426095444,15.237594054215768,16.054090635143492,12.863081100704113,8.51347476146639,9.329971342394115,6.630288175545907,7.855033046937496,4.780216489111566,6.00496136050315,3.351216173625973,4.614747260776685,-3.0,1537728.4990202037,17.415637860082306,6.3106575963718825,2.8175,159.65632596095202,15.99042989129772,11.85970360698299,5.760247418874442,5.907179729351506,0.0,0.0,9.786941916707493,4.9839785209472085,0.0,11.336785877934735,5.156663257125445,38.46739722769209,27.078040942409665,23.38988611224217,9.31763212104517,22.955650610056946,0.0,10.140641778072654,10.726072209797854,33.23387405114585,5.733667477162185,67.6097162542848,0.0,0.0,11.46733495432437,0.0,0.0,11.336785877934735,21.75950651019486,4.794537184071822,70.05135014482038,12.462662452073973,27.84507737814532,0.0,0.0,0.0,120.39,11.949020558499466,4.794537184071822,0.0,6.4208216229260096,11.57811019670947,38.53656615810844,4.877147193701299,23.599996518009423,12.990104268152232,23.9881161774539,20.98283462393339,5.595730872595951,1.6719993753674307,23.015952108090456,4.126039832982474,16.646338209666585,0.5656745506844718,3.089812374023684,1.7405313051146385,6.047921371474311,0.0,0.2631578947368421,27,4,7,0,1,1,0,3,3,7,2,8,3,0,0,0,4,1.98417,101.1258,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
